	event_name	start	day	subject	code
253	FR	2533.4945	d11	KMR11	0
254	FR	2533.49475	d11	KMR11	0
255	background	2533.7585	d11	KMR11	6
256	background	2546.5585	d11	KMR11	6
257	RP	2547.752	d11	KMR11	5
258	RP	2552.6515	d11	KMR11	5
259	background	2559.3585	d11	KMR11	6
260	background	2572.1585	d11	KMR11	6
261	background	2597.7585	d11	KMR11	6
262	background	2636.1585	d11	KMR11	6
263	background	2648.9585	d11	KMR11	6
264	background	2674.5585	d11	KMR11	6
265	FR	2677.283	d11	KMR11	0
266	RP	2686.26175	d11	KMR11	5
267	background	2712.9585	d11	KMR11	6
268	background	2725.7585	d11	KMR11	6
269	background	2738.5585	d11	KMR11	6
270	RP	2745.3825	d11	KMR11	5
271	background	2751.3585	d11	KMR11	6
272	background	2764.1585	d11	KMR11	6
273	background	2789.7585	d11	KMR11	6
274	background	2802.5585	d11	KMR11	6
275	background	2815.3585	d11	KMR11	6
276	background	2853.7585	d11	KMR11	6
277	background	2866.5585	d11	KMR11	6
278	RP	2899.711	d11	KMR11	5
279	background	2904.9585	d11	KMR11	6
280	background	2917.7585	d11	KMR11	6
281	background	2943.3585	d11	KMR11	6
282	RP	2967.47775	d11	KMR11	5
283	background	2968.9585	d11	KMR11	6
284	background	3032.9585	d11	KMR11	6
285	RP	3214.45125	d11	KMR11	5
286	RP	3371.57125	d11	KMR11	5
287	FR	3394.335	d11	KMR11	0
288	RP	3493.889	d11	KMR11	5
289	RP	3504.21075	d11	KMR11	5
290	RP	3513.26675	d11	KMR11	5
291	RP	3519.9385	d11	KMR11	5
292	FR	3523.87675	d11	KMR11	0
293	RP	3560.05675	d11	KMR11	5
294	RP	3579.05925	d11	KMR11	5
295	FR	3620.0925	d11	KMR11	0
296	FR	3688.4845	d11	KMR11	0
297	RP	3715.43525	d11	KMR11	5
298	RP	3750.3005	d11	KMR11	5
299	RP	3750.301	d11	KMR11	5
300	RP	3816.7045	d11	KMR11	5
301	RP	3832.091	d11	KMR11	5
302	FR	3885.02675	d11	KMR11	0
303	RP	3885.03975	d11	KMR11	5
304	RP	3894.0645	d11	KMR11	5
305	null	0.0	d13	KMR11	7
306	background	8.894	d13	KMR11	6
307	background	21.694	d13	KMR11	6
308	background	34.494	d13	KMR11	6
309	background	47.294	d13	KMR11	6
310	background	149.694	d13	KMR11	6
311	background	162.494	d13	KMR11	6
312	background	175.294	d13	KMR11	6
313	background	188.094	d13	KMR11	6
314	background	200.894	d13	KMR11	6
315	background	213.694	d13	KMR11	6
316	background	239.294	d13	KMR11	6
317	background	252.094	d13	KMR11	6
318	background	290.494	d13	KMR11	6
319	background	303.294	d13	KMR11	6
320	background	328.894	d13	KMR11	6
321	background	354.494	d13	KMR11	6
322	background	392.894	d13	KMR11	6
323	background	431.294	d13	KMR11	6
324	background	469.694	d13	KMR11	6
325	background	495.294	d13	KMR11	6
326	background	508.094	d13	KMR11	6
327	background	520.894	d13	KMR11	6
328	background	533.694	d13	KMR11	6
329	background	546.494	d13	KMR11	6
330	background	559.294	d13	KMR11	6
331	background	572.094	d13	KMR11	6
332	background	610.494	d13	KMR11	6
333	background	623.294	d13	KMR11	6
334	background	648.894	d13	KMR11	6
335	background	687.294	d13	KMR11	6
336	background	700.094	d13	KMR11	6
337	background	712.894	d13	KMR11	6
338	background	725.694	d13	KMR11	6
339	background	764.094	d13	KMR11	6
340	background	776.894	d13	KMR11	6
341	background	840.894	d13	KMR11	6
342	background	853.694	d13	KMR11	6
343	background	956.094	d13	KMR11	6
344	background	968.894	d13	KMR11	6
345	background	981.694	d13	KMR11	6
346	background	994.494	d13	KMR11	6
347	background	1007.294	d13	KMR11	6
348	background	1020.094	d13	KMR11	6
349	background	1058.494	d13	KMR11	6
350	background	1096.894	d13	KMR11	6
351	background	1109.694	d13	KMR11	6
352	background	1122.494	d13	KMR11	6
353	background	1173.694	d13	KMR11	6
354	background	1210.838	d13	KMR11	6
355	background	1223.638	d13	KMR11	6
356	background	1236.438	d13	KMR11	6
357	background	1249.238	d13	KMR11	6
358	background	1262.038	d13	KMR11	6
359	background	1274.838	d13	KMR11	6
360	background	1287.638	d13	KMR11	6
361	background	1313.238	d13	KMR11	6
362	background	1377.238	d13	KMR11	6
363	background	1428.438	d13	KMR11	6
364	background	1454.038	d13	KMR11	6
365	background	1492.438	d13	KMR11	6
366	background	1518.038	d13	KMR11	6
367	background	1543.638	d13	KMR11	6
368	background	1569.238	d13	KMR11	6
369	background	1582.038	d13	KMR11	6
370	background	1620.438	d13	KMR11	6
371	background	1646.038	d13	KMR11	6
372	background	1658.838	d13	KMR11	6
373	background	1671.638	d13	KMR11	6
374	background	1684.438	d13	KMR11	6
375	background	1697.238	d13	KMR11	6
376	background	1710.038	d13	KMR11	6
377	background	1722.838	d13	KMR11	6
378	background	1735.638	d13	KMR11	6
379	background	1812.438	d13	KMR11	6
380	background	1825.238	d13	KMR11	6
381	background	1838.038	d13	KMR11	6
382	background	1889.238	d13	KMR11	6
383	background	1927.638	d13	KMR11	6
384	background	1940.438	d13	KMR11	6
385	background	1953.238	d13	KMR11	6
386	background	1966.038	d13	KMR11	6
387	background	2004.438	d13	KMR11	6
388	background	2017.238	d13	KMR11	6
389	background	2042.838	d13	KMR11	6
390	background	2068.438	d13	KMR11	6
391	background	2081.238	d13	KMR11	6
392	background	2143.67325	d13	KMR11	6
393	background	2146.76175	d13	KMR11	6
394	background	2159.56175	d13	KMR11	6
395	background	2172.36175	d13	KMR11	6
396	background	2185.16175	d13	KMR11	6
397	background	2197.96175	d13	KMR11	6
398	background	2210.76175	d13	KMR11	6
399	background	2223.56175	d13	KMR11	6
400	background	2236.36175	d13	KMR11	6
401	background	2249.16175	d13	KMR11	6
402	background	2261.96175	d13	KMR11	6
403	background	2274.76175	d13	KMR11	6
404	background	2287.56175	d13	KMR11	6
405	background	2300.36175	d13	KMR11	6
406	background	2313.16175	d13	KMR11	6
407	background	2325.96175	d13	KMR11	6
408	background	2338.76175	d13	KMR11	6
409	background	2364.36175	d13	KMR11	6
410	background	2377.16175	d13	KMR11	6
411	background	2415.56175	d13	KMR11	6
412	background	2428.36175	d13	KMR11	6
413	background	2441.16175	d13	KMR11	6
414	background	2453.96175	d13	KMR11	6
415	background	2466.76175	d13	KMR11	6
416	background	2479.56175	d13	KMR11	6
417	background	2492.36175	d13	KMR11	6
418	background	2505.16175	d13	KMR11	6
419	background	2515.12725	d13	KMR11	6
420	background	2527.92725	d13	KMR11	6
421	background	2540.72725	d13	KMR11	6
422	background	2553.52725	d13	KMR11	6
423	background	2566.32725	d13	KMR11	6
424	background	2579.12725	d13	KMR11	6
425	background	2591.92725	d13	KMR11	6
426	background	2604.72725	d13	KMR11	6
427	background	2617.52725	d13	KMR11	6
428	background	2630.32725	d13	KMR11	6
429	background	2643.12725	d13	KMR11	6
430	background	2655.92725	d13	KMR11	6
431	background	2668.72725	d13	KMR11	6
432	background	2681.52725	d13	KMR11	6
433	background	2697.51175	d13	KMR11	6
434	background	2723.11175	d13	KMR11	6
435	background	2735.91175	d13	KMR11	6
436	background	2748.71175	d13	KMR11	6
437	background	2761.51175	d13	KMR11	6
438	background	2863.91175	d13	KMR11	6
439	background	2940.71175	d13	KMR11	6
440	background	2953.51175	d13	KMR11	6
441	background	2966.31175	d13	KMR11	6
442	background	2979.11175	d13	KMR11	6
443	background	3030.31175	d13	KMR11	6
444	background	3055.91175	d13	KMR11	6
445	background	3068.71175	d13	KMR11	6
446	background	3093.4745	d13	KMR11	6
447	HAHF	3119.9175	d13	KMR11	1
448	HAHF	3158.409	d13	KMR11	1
449	LALF	3174.69675	d13	KMR11	4
450	LALF	3183.35525	d13	KMR11	4
451	HAHF	3198.851	d13	KMR11	1
452	HAHF	3212.037	d13	KMR11	1
453	HALF	3239.2415	d13	KMR11	2
454	HALF	3246.2875	d13	KMR11	2
455	HALF	3253.51125	d13	KMR11	2
456	HALF	3261.3465	d13	KMR11	2
457	HALF	3472.705	d13	KMR11	2
458	HALF	3479.43425	d13	KMR11	2
459	HALF	3531.61425	d13	KMR11	2
460	HALF	3547.642	d13	KMR11	2
461	HAHF	3582.71125	d13	KMR11	1
462	HAHF	3600.21925	d13	KMR11	1
463	HAHF	3617.8615	d13	KMR11	1
464	HAHF	3638.60875	d13	KMR11	1
465	LALF	3644.1625	d13	KMR11	4
466	LALF	3657.6575	d13	KMR11	4
467	HAHF	3671.71875	d13	KMR11	1
468	HAHF	3700.2575	d13	KMR11	1
469	HAHF	3724.0365	d13	KMR11	1
470	HAHF	3742.5145	d13	KMR11	1
471	HAHF	3765.94475	d13	KMR11	1
472	HAHF	3793.28475	d13	KMR11	1
473	LALF	3803.812	d13	KMR11	4
474	LALF	3830.31675	d13	KMR11	4
475	HALF	3857.90625	d13	KMR11	2
476	HALF	3879.6345	d13	KMR11	2
477	HAHF	3888.33925	d13	KMR11	1
478	HAHF	3909.3675	d13	KMR11	1
479	null	0.0	d15	KMR11	7
480	RP	4.588	d15	KMR11	5
481	background	37.26625	d15	KMR11	6
482	background	50.06625	d15	KMR11	6
483	background	62.86625	d15	KMR11	6
484	background	75.66625	d15	KMR11	6
485	RP	82.266	d15	KMR11	5
486	background	88.46625	d15	KMR11	6
487	background	101.26625	d15	KMR11	6
488	background	126.86625	d15	KMR11	6
489	RP	133.11525	d15	KMR11	5
490	background	139.66625	d15	KMR11	6
491	RP	161.63875	d15	KMR11	5
492	background	165.26625	d15	KMR11	6
493	background	178.06625	d15	KMR11	6
494	background	190.86625	d15	KMR11	6
495	background	203.66625	d15	KMR11	6
496	background	216.46625	d15	KMR11	6
497	background	228.06525	d15	KMR11	6
498	FR	241.0165	d15	KMR11	0
499	RP	241.0175	d15	KMR11	5
500	background	253.66525	d15	KMR11	6
501	RP	271.99	d15	KMR11	5
502	background	279.26525	d15	KMR11	6
503	FR	329.10625	d15	KMR11	0
504	background	330.46525	d15	KMR11	6
505	background	343.26525	d15	KMR11	6
506	background	356.06525	d15	KMR11	6
507	background	381.66525	d15	KMR11	6
508	background	394.46525	d15	KMR11	6
509	FR	401.52225	d15	KMR11	0
510	FR	401.52325	d15	KMR11	0
511	background	407.26525	d15	KMR11	6
512	background	432.86525	d15	KMR11	6
513	background	445.66525	d15	KMR11	6
514	RP	455.62375	d15	KMR11	5
515	background	458.46525	d15	KMR11	6
516	RP	461.71925	d15	KMR11	5
517	FR	463.128	d15	KMR11	0
518	background	484.06525	d15	KMR11	6
519	background	496.86525	d15	KMR11	6
520	FR	500.1755	d15	KMR11	0
521	RP	501.49175	d15	KMR11	5
522	background	509.66525	d15	KMR11	6
523	background	548.06525	d15	KMR11	6
524	background	560.86525	d15	KMR11	6
525	background	586.46525	d15	KMR11	6
526	background	612.06525	d15	KMR11	6
527	RP	623.25275	d15	KMR11	5
528	background	624.86525	d15	KMR11	6
529	FR	634.83325	d15	KMR11	0
530	background	637.66525	d15	KMR11	6
531	FR	639.36025	d15	KMR11	0
532	background	650.46525	d15	KMR11	6
533	FR	666.141	d15	KMR11	0
534	FR	682.572	d15	KMR11	0
535	FR	682.57325	d15	KMR11	0
536	RP	685.01925	d15	KMR11	5
537	background	701.66525	d15	KMR11	6
538	FR	724.97275	d15	KMR11	0
539	FR	728.8425	d15	KMR11	0
540	background	740.06525	d15	KMR11	6
541	background	752.86525	d15	KMR11	6
542	FR	762.05	d15	KMR11	0
543	FR	762.051	d15	KMR11	0
544	RP	762.05425	d15	KMR11	5
545	background	765.66525	d15	KMR11	6
546	background	791.26525	d15	KMR11	6
547	FR	798.56725	d15	KMR11	0
548	RP	808.8055	d15	KMR11	5
549	FR	822.35625	d15	KMR11	0
550	RP	822.4785	d15	KMR11	5
551	RP	822.4795	d15	KMR11	5
552	FR	828.4195	d15	KMR11	0
553	background	829.66525	d15	KMR11	6
554	RP	833.82625	d15	KMR11	5
555	background	842.46525	d15	KMR11	6
556	background	868.06525	d15	KMR11	6
557	RP	890.24225	d15	KMR11	5
558	RP	894.12725	d15	KMR11	5
559	RP	895.11575	d15	KMR11	5
560	FR	895.12075	d15	KMR11	0
561	FR	898.99075	d15	KMR11	0
562	RP	903.267	d15	KMR11	5
563	FR	905.07225	d15	KMR11	0
564	FR	905.093	d15	KMR11	0
565	background	919.26525	d15	KMR11	6
566	background	932.06525	d15	KMR11	6
567	RP	1005.2105	d15	KMR11	5
568	background	1008.86525	d15	KMR11	6
569	FR	1014.493	d15	KMR11	0
570	background	1021.66525	d15	KMR11	6
571	background	1034.46525	d15	KMR11	6
572	background	1047.26525	d15	KMR11	6
573	background	1060.06525	d15	KMR11	6
574	background	1098.46525	d15	KMR11	6
575	FR	1101.23075	d15	KMR11	0
576	FR	1144.8505	d15	KMR11	0
577	FR	1151.316	d15	KMR11	0
578	FR	1151.317	d15	KMR11	0
579	background	1175.26525	d15	KMR11	6
580	background	1188.06525	d15	KMR11	6
581	RP	1216.43	d15	KMR11	5
582	RP	1224.33025	d15	KMR11	5
583	background	1239.26525	d15	KMR11	6
584	background	1252.06525	d15	KMR11	6
585	background	1264.86525	d15	KMR11	6
586	FR	1287.02475	d15	KMR11	0
587	FR	1294.07175	d15	KMR11	0
588	RP	1303.4025	d15	KMR11	5
589	background	1316.06525	d15	KMR11	6
590	background	1328.86525	d15	KMR11	6
591	FR	1336.27725	d15	KMR11	0
592	background	1341.66525	d15	KMR11	6
593	RP	1360.4055	d15	KMR11	5
594	background	1367.26525	d15	KMR11	6
595	background	1380.06525	d15	KMR11	6
596	background	1392.86525	d15	KMR11	6
597	background	1405.66525	d15	KMR11	6
598	FR	1418.74	d15	KMR11	0
599	FR	1431.8315	d15	KMR11	0
600	background	1456.86525	d15	KMR11	6
601	background	1469.66525	d15	KMR11	6
602	background	1482.46525	d15	KMR11	6
603	background	1508.06525	d15	KMR11	6
604	background	1520.86525	d15	KMR11	6
605	background	1533.66525	d15	KMR11	6
606	FR	1543.647	d15	KMR11	0
607	background	1546.46525	d15	KMR11	6
608	RP	1546.56825	d15	KMR11	5
609	background	1559.26525	d15	KMR11	6
610	background	1572.06525	d15	KMR11	6
611	background	1584.86525	d15	KMR11	6
612	background	1597.66525	d15	KMR11	6
613	background	1623.26525	d15	KMR11	6
614	FR	1640.26625	d15	KMR11	0
615	background	1648.86525	d15	KMR11	6
616	background	1661.66525	d15	KMR11	6
617	background	1700.06525	d15	KMR11	6
618	FR	1709.51125	d15	KMR11	0
619	background	1712.86525	d15	KMR11	6
620	background	1725.66525	d15	KMR11	6
621	background	1738.46525	d15	KMR11	6
622	RP	1749.21625	d15	KMR11	5
623	RP	1750.79375	d15	KMR11	5
624	RP	1763.48875	d15	KMR11	5
625	background	1764.06525	d15	KMR11	6
626	RP	1779.0605	d15	KMR11	5
627	RP	1779.5515	d15	KMR11	5
628	FR	1780.2745	d15	KMR11	0
629	RP	1781.9185	d15	KMR11	5
630	RP	1784.4275	d15	KMR11	5
631	RP	1785.84375	d15	KMR11	5
632	FR	1791.72075	d15	KMR11	0
633	FR	1791.721	d15	KMR11	0
634	RP	1798.344	d15	KMR11	5
635	RP	1808.27025	d15	KMR11	5
636	background	1815.26525	d15	KMR11	6
637	background	1828.06525	d15	KMR11	6
638	RP	1834.0815	d15	KMR11	5
639	background	1853.66525	d15	KMR11	6
640	RP	1864.92925	d15	KMR11	5
641	background	1866.46525	d15	KMR11	6
642	background	1892.06525	d15	KMR11	6
643	RP	1905.8155	d15	KMR11	5
644	RP	1905.81575	d15	KMR11	5
645	RP	1910.251	d15	KMR11	5
646	FR	1912.313	d15	KMR11	0
647	FR	1912.314	d15	KMR11	0
648	RP	1915.5675	d15	KMR11	5
649	RP	1915.5705	d15	KMR11	5
650	RP	1925.9565	d15	KMR11	5
651	RP	1928.1355	d15	KMR11	5
652	FR	1933.477	d15	KMR11	0
653	RP	1935.6505	d15	KMR11	5
654	RP	1935.65325	d15	KMR11	5
655	FR	1937.202	d15	KMR11	0
656	RP	1937.20275	d15	KMR11	5
657	RP	1937.20675	d15	KMR11	5
658	FR	1938.23625	d15	KMR11	0
659	FR	1945.5205	d15	KMR11	0
660	background	1981.66525	d15	KMR11	6
661	background	1994.46525	d15	KMR11	6
662	background	2007.26525	d15	KMR11	6
663	RP	2010.34625	d15	KMR11	5
664	RP	2019.4045	d15	KMR11	5
665	FR	2019.40625	d15	KMR11	0
666	RP	2031.55725	d15	KMR11	5
667	RP	2031.5575	d15	KMR11	5
668	RP	2034.75375	d15	KMR11	5
669	RP	2044.228	d15	KMR11	5
670	RP	2044.23075	d15	KMR11	5
671	FR	2103.95425	d15	KMR11	0
672	RP	2125.7605	d15	KMR11	5
673	FR	2135.505	d15	KMR11	0
674	RP	2139.89875	d15	KMR11	5
675	background	2148.06525	d15	KMR11	6
676	background	2160.86525	d15	KMR11	6
677	background	2173.66525	d15	KMR11	6
678	background	2186.46525	d15	KMR11	6
679	background	2199.26525	d15	KMR11	6
680	background	2224.86525	d15	KMR11	6
681	background	2237.66525	d15	KMR11	6
682	background	2250.46525	d15	KMR11	6
683	RP	2256.6275	d15	KMR11	5
684	background	2288.86525	d15	KMR11	6
685	background	2314.46525	d15	KMR11	6
686	background	2352.86525	d15	KMR11	6
687	background	2416.86525	d15	KMR11	6
688	RP	2431.93125	d15	KMR11	5
689	RP	2479.572	d15	KMR11	5
690	RP	2485.9415	d15	KMR11	5
691	RP	2485.947	d15	KMR11	5
692	RP	2534.05825	d15	KMR11	5
693	FR	2534.0715	d15	KMR11	0
694	background	2570.46525	d15	KMR11	6
695	background	2583.26525	d15	KMR11	6
696	background	2596.06525	d15	KMR11	6
697	background	2608.86525	d15	KMR11	6
698	background	2634.46525	d15	KMR11	6
699	background	2647.26525	d15	KMR11	6
700	RP	2656.09075	d15	KMR11	5
701	RP	2668.341	d15	KMR11	5
702	background	2672.86525	d15	KMR11	6
703	RP	2673.06875	d15	KMR11	5
704	RP	2676.9	d15	KMR11	5
